id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
1120324,32,691,2482,.5,.0087569999,.5,.00083700003,.5,5.670691,.5,.442312
1120324,33,2023,2615,.5,.0087569999,.5,.00083700003,.5,5.670691,.5,.442312
1120324,34,1878,2798,.5,.0087569999,.5,.00083700003,.5,5.670691,.5,.442312
1120324,35,2513,851,.5,.0087569999,.5,.00083700003,.5,5.670691,.5,.442312
1120324,36,1841,2845,.5,.0087569999,.5,.00083700003,.5,5.670691,.5,.442312
1120325,19,2236,2420,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,20,2165,1990,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,21,1655,478,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,22,1613,2650,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,23,471,2765,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,24,2888,2161,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,25,2294,2218,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,26,2187,1551,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,27,397,2162,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,28,2987,1916,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,29,1606,2076,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,30,2057,1227,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,31,2526,334,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,32,384,1742,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,33,1064,1762,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,34,421,2806,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,35,841,2562,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120325,36,2638,1921,.25748429,.0049939998,.5,.0024949999,.33770925,3.944551,.5,.59247398
1120326,19,2451,1426,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,20,1698,1493,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,21,1786,2951,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,22,932,2679,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,23,1437,2779,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,24,1554,925,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,25,2058,1626,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,26,488,2806,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,27,1124,1527,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,28,2846,2993,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,29,530,2003,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,30,2002,1800,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,31,1060,2655,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,32,1949,323,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,33,1067,2168,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,34,2238,570,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,35,1763,1431,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120326,36,539,2514,.5,0,.5,.00061599998,.5,0,.5,.34739301
1120327,19,2230,1593,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,20,2842,1496,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,21,1906,2431,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,22,2292,1342,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,23,2177,2158,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,24,2629,2040,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,25,2063,424,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,26,1845,925,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,27,2939,1758,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,28,574,2716,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,29,2503,1891,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,30,467,2497,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,31,2333,1008,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,32,2743,2093,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,33,674,2639,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,34,2832,2351,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,35,361,1984,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120327,36,2797,946,.20359761,.00099900004,.5,.000068000001,.22513168,.774975,.5,.077697001
1120328,19,2599,2777,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,20,1746,616,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,21,2794,2584,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,22,343,2171,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,23,747,2501,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,24,2526,1960,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,25,2625,2159,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,26,1749,566,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,27,2245,2348,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,28,2416,966,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,29,1421,2765,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,30,917,1538,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,31,2304,392,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,32,1764,2751,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,33,1435,2397,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,34,2919,640,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,35,849,1568,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120328,36,2630,2734,.5,.000082999999,.5,.000186,.5,.107838,.5,.158345
1120329,19,695,2500,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,20,574,1584,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,21,1801,1992,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,22,2360,945,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,23,973,2915,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,24,2482,2905,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,25,2310,1406,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,26,1806,2668,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,27,782,2769,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,28,2455,2458,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,29,1024,2023,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,30,2735,2250,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,31,1142,2328,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,32,2650,476,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,33,1219,1965,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,34,1951,383,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,35,1401,2660,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120329,36,1727,401,.5,.030259,.25775176,.00039,.5,14.459178,.2729041,.25187099
1120401,19,2451,1490,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,20,1559,2314,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,21,310,1884,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,22,2623,531,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,23,667,2952,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,24,2125,2083,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,25,664,1742,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,26,1428,1581,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,27,2515,2447,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,28,2772,898,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,29,340,2155,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,30,1094,2183,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,31,1380,1599,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,32,2199,306,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,33,2706,2756,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,34,1522,1662,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,35,1786,554,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120401,36,989,1723,.22780719,.00242,.30640212,.000268,.5,5.2550468,.37349096,.26279801
1120402,19,2815,2363,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,20,455,2542,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,21,2788,1361,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,22,1440,2523,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,23,2039,856,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,24,2552,1233,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,25,926,2130,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,26,1642,1692,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,27,1599,2927,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,28,1817,1417,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,29,2056,2274,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,30,785,1807,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,31,1778,1650,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,32,2371,851,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,33,1744,1462,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,34,423,2341,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,35,2741,675,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120402,36,1184,2547,.5,.00052499998,.5,.00062900002,.5,.283407,.5,.370776
1120403,19,1234,2731,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,20,2104,1241,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,21,1736,678,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,22,1131,2397,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,23,1835,2225,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,24,809,1831,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,25,495,2251,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,26,2142,2132,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,27,1447,2609,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,28,1268,2440,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,29,2964,966,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,30,2851,2007,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,31,2730,631,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,32,1976,427,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,33,1272,2335,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,34,1508,458,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,35,2056,709,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120403,36,2995,1746,.33105743,2.0000000e-06,.5,.00033800001,.38027179,.128197,.5,.20855799
1120404,19,2012,2570,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,20,626,2853,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,21,2381,1473,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,22,507,2166,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,23,1515,2557,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,24,2160,1750,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,25,2004,2326,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,26,2057,372,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,27,1509,941,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,28,2059,1717,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,29,926,2798,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,30,1103,2767,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,31,1690,764,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,32,1003,1899,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,33,2765,789,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,34,1914,2023,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,35,2495,1065,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120404,36,1620,697,.5,1.530607,.5,.00097599998,.5,22.075323,.39349025,.265935
1120405,19,1546,2119,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,20,2411,1387,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,21,2602,2097,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,22,585,2223,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,23,2288,2135,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,24,2649,2308,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,25,832,1802,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,26,2723,2963,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,27,2295,1972,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,28,775,2207,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,29,2426,2669,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,30,2102,1124,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,31,573,1543,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,32,2357,1488,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,33,2304,621,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,34,1891,1337,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,35,799,2602,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120405,36,2930,2330,.5,.00021100001,.5,.0021029999,.5,.157313,.5,.55072099
1120406,19,2815,2363,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,20,455,2542,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,21,2788,1361,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,22,1440,2523,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,23,2039,856,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,24,2552,1233,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,25,926,2130,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,26,1642,1692,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,27,1599,2927,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,28,1817,1417,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,29,2056,2274,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,30,785,1807,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,31,1778,1650,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,32,2371,851,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,33,1744,1462,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,34,423,2341,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,35,2741,675,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120406,36,1184,2547,.5,.00052499998,.5,.00072200003,.5,.283407,.5,.374818
1120407,19,1597,1677,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,20,1203,2542,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,21,2547,1369,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,22,1476,1623,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,23,1940,895,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,24,860,1649,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,25,1928,2414,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,26,2706,2423,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,27,2011,2046,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,28,2360,2833,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,29,2014,804,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,30,2487,2067,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,31,389,2213,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,32,2765,1268,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,33,2232,2688,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,34,1352,2067,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,35,601,2064,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120407,36,1890,1726,.5,.000256,.94391805,1.457944,.5,.211395,.7059679,186.96368
1120408,19,1124,2462,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,20,1906,1582,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,21,1831,2487,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,22,481,1645,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,23,2951,2707,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,24,2438,1393,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,25,1649,2984,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,26,1896,2370,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,27,429,2725,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,28,2837,2735,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,29,828,2559,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,30,2002,499,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,31,2805,2690,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,32,1105,2784,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,33,407,2135,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,34,2381,2760,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,35,2428,2199,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120408,36,2917,2526,.31291822,1.0000000e-06,.44528058,2.0000000e-06,.5,.35026601,.45432201,.025676001
1120409,19,2456,1273,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,20,777,1582,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,21,2324,600,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,22,850,2926,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,23,536,2532,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,24,2909,1233,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,25,1039,2618,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,26,596,2705,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,27,1935,1913,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,28,1154,2048,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,29,2618,2715,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,30,1544,1071,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,31,363,2029,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,32,2432,791,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,33,2092,1880,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,34,1781,1064,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,35,879,1607,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120409,36,1069,1936,.40329346,.00063700002,.5,.000090000001,.372125,.309264,.5,.113588
1120410,19,2451,1490,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,20,1559,2314,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,21,310,1884,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,22,2623,531,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,23,667,2952,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,24,2125,2083,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,25,664,1742,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,26,1428,1581,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,27,2515,2447,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,28,2772,898,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,29,340,2155,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,30,1094,2183,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,31,1380,1599,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,32,2199,306,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,33,2706,2756,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,34,1522,1662,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,35,1786,554,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120410,36,989,1723,.22780719,.00242,.5,.000252,.5,5.2550468,.5,.182244
1120411,19,2719,1594,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,20,1540,2774,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,21,2683,2929,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,22,2943,1136,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,23,2147,1663,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,24,2729,1582,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,25,543,2835,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,26,650,1992,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,27,2711,385,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,28,2672,803,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,29,2487,596,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,30,2950,2482,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,31,1848,1467,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,32,1533,826,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,33,2962,2058,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,34,1899,372,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,35,1876,2163,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120411,36,1377,2847,.16101338,4.0000000e-06,.5,1.6185009,.17996462,.079244003,.5,209.5562
1120413,19,1546,2119,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,20,2411,1387,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,21,2602,2097,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,22,585,2223,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,23,2288,2135,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
1120413,24,2649,2308,.5,.00021100001,.5,.000105,.5,.157313,.5,.130419
